id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName
1,210.0,Cash,,15/12/2025 19:41 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,22.0,,1,SREE MATHI STORE (GOODOWN OPPOSITE)
2,630.0,Cash,,15/12/2025 19:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,2.0,,2,NEW SUPREME BAKERY
3,460.0,Cash,,15/12/2025 19:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,3.0,,3,SKN STORES
4,410.0,Cash,,15/12/2025 19:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,24.0,,4,THAMILAN KARUPATTI COFFEE
5,1000.0,Cash,,15/12/2025 19:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,5.0,,5,HOTEL LAURA
6,100.0,Cash,,15/12/2025 19:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,21.0,,6,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)"
7,200.0,Cash,,15/12/2025 19:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,20.0,,7,REKHA STORES(VANNAPETTAI) SALAI STREET
8,2200.0,Cash,,15/12/2025 19:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,30.0,,8,SATHYAS CAFE REDDIARPATTI
9,500.0,Cash,,15/12/2025 19:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,5.0,,9,HOTEL LAURA
10,300.0,Cash,,15/12/2025 19:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,3.0,,10,SKN STORES
11,400.0,Cash,,15/12/2025 19:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,29.0,,11,S.K ARYA TEA STALL(VANNARAPETTAI)
12,400.0,Cash,,15/12/2025 19:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,24.0,,12,THAMILAN KARUPATTI COFFEE
13,200.0,Cash,,15/12/2025 19:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,21.0,,13,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)"
14,1000.0,Cash,,15/12/2025 19:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,34.0,,14,NELLAI KRISHNA PAL PANNAI
15,500.0,Cash,,15/12/2025 19:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,5.0,,15,HOTEL LAURA
16,500.0,Cash,,15/12/2025 19:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,3.0,,16,SKN STORES
17,200.0,Cash,,2025-12-16 10:30:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,49.0,,17,"IBRAHIM STORE(URAMIM, 3RD STREET, MELAPALAYAM)"
18,200.0,Cash,,2025-12-16 10:31:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,39.0,,18,CITY SUPER MARKET(MELAPALAYAM)
19,200.0,Cash,,2025-12-16 10:32:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,48.0,,19,AYSHA STORE PALASARUKU STORES(MELAPALAYAM)
20,200.0,Cash,,2025-12-16 10:32:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,38.0,,20,PARAMBARIYA KARUPATTI COFFEE(MELAPALAYAM
21,200.0,Cash,,2025-12-16 10:33:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,44.0,,21,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
22,400.0,Cash,,2025-12-16 10:33:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,8.0,,22,JJ HOTEL
23,500.0,Cash,,2025-12-16 10:34:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,57.0,,23,NAMMA HOTEL
24,200.0,Cash,,2025-12-16 10:34:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,58.0,,24,TEA TIME
25,680.0,Cash,,2025-12-16 10:41:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,73.0,,25,"SELVAM AGENCY(PERUMALPURAM, ANBUNAGAR"
26,1000.0,Cash,,2025-12-16 10:49:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,76.0,,26,ANGEL SWEETS AND STORE(THIYAGARAJA NAGAR)
27,200.0,Cash,,2025-12-16 11:06:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,3.0,,27,SKN STORES
28,100.0,Cash,,2025-12-17 09:30:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,21.0,,28,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)"
29,200.0,Cash,,2025-12-17 09:31:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,20.0,,29,REKHA STORES(VANNAPETTAI) SALAI STREET
30,200.0,Cash,,2025-12-17 09:31:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,21.0,,30,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)"
31,200.0,Cash,,2025-12-17 09:32:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,68.0,,31,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE)
32,100.0,Cash,,2025-12-17 09:33:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,52.0,,32,SRI BHUVANESWARY STORES(MURUGANKURICHI)
33,300.0,Cash,,2025-12-17 09:33:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,51.0,,33,"SRI TEA STALL(MURUGANKURICHI, PALAY)"
34,200.0,Cash,,18/12/2025 23:27 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,3.0,,34,SKN STORES
